Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 5ZJ,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1998-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ZL,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1999-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ZU,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1998-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ZX,No,51.723101,-1.215296,454300,203000,SP543029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1998-06-01,1999-12-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,70,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,8,1,2021-09-22,"Radley",4.45152,OX,OX4,"Thames Valley","",9C3WPQFM+6V,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ZZ,No,51.723702,-1.215069,454315,203067,SP543030,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1990-07-01,2000-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,71,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,1,1,2021-09-22,"Radley",4.51912,OX,OX4,"Thames Valley","",9C3WPQFM+FX,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AA,Yes,51.722543,-1.204506,455046,202946,SP550029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",16,12,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.73719,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+25,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AB,Yes,51.723597,-1.202775,455164,203065,SP551030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",5,2,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.89951,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+CV,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AD,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-06-01,2008-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AE,Yes,51.724114,-1.201467,455254,203123,SP552031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",35,13,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.99617,OX,OX4,"Thames Valley","Thames Water",9C3WPQFX+JC,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AF,Yes,51.724481,-1.199926,455360,203165,SP553031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",22,6,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.08806,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+Q2,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AG,Yes,51.724589,-1.198636,455449,203178,SP554031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",45,21,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,69,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145283,E14000873,4474,1,0,2021-09-22,"Radley",5.14729,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+RG,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AH,Yes,51.724088,-1.200353,455331,203121,SP553031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",84,25,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.03542,OX,OX4,"Thames Valley","Thames Water",9C3WPQFX+JV,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AJ,Yes,51.724852,-1.197675,455515,203208,SP555032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",46,0,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,69,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145283,E14000873,4474,1,0,2021-09-22,"Radley",5.20869,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+WW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AL,Yes,51.722983,-1.204353,455056,202995,SP550029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",32,11,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.7844,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+57,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AN,Yes,51.724573,-1.204224,455063,203172,SP550031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",34,12,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.94063,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+R8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AP,Yes,51.724529,-1.203525,455111,203168,SP551031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",60,25,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.96093,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+RH,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AQ,Yes,51.723108,-1.202933,455154,203010,SP551030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",88,26,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145286,E14000873,7998,1,0,2021-09-22,"Radley",4.84771,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+6R,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AR,Yes,51.725228,-1.202649,455171,203246,SP551032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",19,9,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",5.05855,OX,OX4,"Thames Valley","Thames Water",9C3WPQGW+3W,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AS,Yes,51.725224,-1.200767,455301,203247,SP553032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",64,23,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.12613,OX,OX4,"Thames Valley","Thames Water",9C3WPQGX+3M,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AT,Yes,51.723297,-1.205665,454965,203029,SP549030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",58,27,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.76817,OX,OX4,"Thames Valley","Thames Water",9C3WPQFV+8P,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AU,Yes,51.723621,-1.205674,454964,203065,SP549030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",71,23,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.79901,OX,OX4,"Thames Valley","Thames Water",9C3WPQFV+CP,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AW,Yes,51.723686,-1.203386,455122,203074,SP551030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",27,9,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.88577,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+FJ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AX,Yes,51.724323,-1.205792,454955,203143,SP549031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",63,21,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.86274,OX,OX4,"Thames Valley","Thames Water",9C3WPQFV+PM,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AY,Yes,51.724883,-1.204812,455022,203206,SP550032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",27,10,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.95016,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+X3,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6AZ,Yes,51.724826,-1.201672,455239,203202,SP552032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",114,48,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",5.05556,OX,OX4,"Thames Valley","Thames Water",9C3WPQFX+W8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BA,Yes,51.724929,-1.199715,455374,203215,SP553032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",26,8,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,70,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.13766,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+X4,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BB,Yes,51.725016,-1.199323,455401,203225,SP554032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",15,7,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,70,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.16053,OX,OX4,"Thames Valley","Thames Water",9C3WPRG2+27,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BD,Yes,51.723473,-1.198438,455464,203054,SP554030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",47,19,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,68,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145283,E14000873,4474,1,0,2021-09-22,"Radley",5.05283,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+9J,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BE,Yes,51.723313,-1.198788,455440,203036,SP554030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",62,18,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,68,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145285,E14000873,4474,1,0,2021-09-22,"Radley",5.02446,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+8F,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BF,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-06-01,2004-04-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BG,Yes,51.723001,-1.199141,455416,203001,SP554030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",7,3,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,68,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145285,E14000873,4474,1,0,2021-09-22,"Radley",4.98213,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+68,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BH,Yes,51.723348,-1.201249,455270,203038,SP552030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",41,17,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145286,E14000873,7998,1,0,2021-09-22,"Radley",4.93284,OX,OX4,"Thames Valley","Thames Water",9C3WPQFX+8G,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BJ,Yes,51.722737,-1.201332,455265,202970,SP552029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",23,10,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145286,E14000873,7998,1,0,2021-09-22,"Radley",4.87302,OX,OX4,"Thames Valley","Thames Water",9C3WPQFX+3F,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BL,Yes,51.724211,-1.202595,455176,203133,SP551031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",39,14,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145287,E14000873,7998,1,0,2021-09-22,"Radley",4.964,OX,OX4,"Thames Valley","Thames Water",9C3WPQFW+MX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BN,Yes,51.723214,-1.197400,455536,203026,SP555030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",55,18,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,68,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145285,E14000873,4474,1,0,2021-09-22,"Radley",5.07076,OX,OX4,"Thames Valley","Thames Water",9C3WPRF3+72,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BP,Yes,51.725233,-1.198074,455487,203250,SP554032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",62,22,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.22825,OX,OX4,"Thames Valley","Thames Water",9C3WPRG2+3Q,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BQ,Yes,51.723410,-1.199800,455370,203046,SP553030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",98,44,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,69,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145286,E14000873,7998,1,0,2021-09-22,"Radley",4.99388,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+93,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BS,Yes,51.723337,-1.196906,455570,203040,SP555030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",124,62,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,67,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145285,E14000873,4474,1,0,2021-09-22,"Radley",5.10179,OX,OX4,"Thames Valley","Thames Water",9C3WPRF3+86,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BT,Yes,51.724097,-1.196299,455611,203125,SP556031,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",55,28,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,67,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145283,E14000873,4474,1,0,2021-09-22,"Radley",5.19468,OX,OX4,"Thames Valley","Thames Water",9C3WPRF3+JF,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BU,No,51.719656,-1.195176,455694,202632,SP556026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2002-06-01,2005-12-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,64,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145293,E14000873,4414,1,0,2021-09-22,"Radley",4.85285,OX,OX4,"Thames Valley","",9C3WPR93+VW,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BW,Yes,51.723782,-1.197593,455522,203089,SP555030,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",58,25,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,68,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145285,E14000873,4474,1,0,2021-09-22,"Radley",5.11438,OX,OX4,"Thames Valley","Thames Water",9C3WPRF2+GX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BX,No,51.723638,-1.209597,454693,203064,SP546030,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-07-01,2021-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,68,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,0,2021-09-22,"Radley",4.67163,OX,OX4,"Thames Valley","Thames Water",9C3WPQFR+F5,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BY,No,51.727178,-1.197847,455500,203467,SP555034,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2004-07-01,2021-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,71,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.41728,OX,OX4,"Thames Valley","Thames Water",9C3WPRG2+VV,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6BZ,Yes,51.726493,-1.194374,455741,203393,SP557033,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2007-03-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013E","Urban city and town",South East,71,,E01028557,Oxfordshire,E02005952,"Cowley North",E43000128,E00145485,E14000873,17021,1,0,2021-09-22,"Radley",5.48828,OX,OX4,"Thames Valley","Thames Water",9C3WPRG4+H7,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DA,Yes,51.720247,-1.202751,455170,202692,SP551026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",30,11,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,68,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.58907,OX,OX4,"Thames Valley","Thames Water",9C3WPQCW+3V,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DB,Yes,51.719680,-1.203934,455089,202628,SP550026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",9,5,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.49113,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+VC,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DD,Yes,51.718563,-1.206342,454924,202502,SP549025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",44,18,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.29595,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+CF,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DE,Yes,51.718073,-1.206929,454884,202447,SP548024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",13,7,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.22826,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+66,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DF,Yes,51.719862,-1.204263,455066,202648,SP550026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",30,16,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.49528,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+W7,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
